Geneid,wt_CON,wt_DOX
ENSMUSG00000001517,79,141
ENSMUSG00000001518,333,248
ENSMUSG00000001520,9,6
ENSMUSG00000001521,759,573
ENSMUSG00000001524,644,421
ENSMUSG00000001525,23196,8572
ENSMUSG00000001542,7546,10965
ENSMUSG00000001552,288,269
ENSMUSG00000001555,28,270
ENSMUSG00000001558,12,1
ENSMUSG00000001566,0,0
ENSMUSG00000001569,2345,1959
ENSMUSG00000001576,5017,3562
ENSMUSG00000001583,2,0
ENSMUSG00000001588,14,23
ENSMUSG00000001604,32,4
ENSMUSG00000001622,0,0
ENSMUSG00000001627,1509,2732
ENSMUSG00000001630,747,1025
ENSMUSG00000001632,3539,2576
ENSMUSG00000001642,5983,4958
ENSMUSG00000001656,0,2
ENSMUSG00000001657,0,6
ENSMUSG00000001661,4,21
ENSMUSG00000001663,80,16
ENSMUSG00000001665,206,98
ENSMUSG00000001666,899,112
ENSMUSG00000001670,0,0
ENSMUSG00000001672,0,0
ENSMUSG00000001674,1959,1927
ENSMUSG00000001687,8976,6544
ENSMUSG00000001700,882,281
ENSMUSG00000001707,694,734
ENSMUSG00000001729,10216,7901
ENSMUSG00000001739,2,2
ENSMUSG00000001741,404,366
ENSMUSG00000001750,36851,18749
ENSMUSG00000001751,8151,5252
ENSMUSG00000001755,1708,760
ENSMUSG00000001761,8,104
ENSMUSG00000001763,12,15
ENSMUSG00000001767,2393,2070
ENSMUSG00000001768,4850,6108
ENSMUSG00000001773,0,0
ENSMUSG00000001774,4090,2964
ENSMUSG00000001783,5190,4279
ENSMUSG00000001785,2023,1449
ENSMUSG00000001786,870,852
ENSMUSG00000001794,16227,12181
ENSMUSG00000001802,0,16
ENSMUSG00000001815,0,0
ENSMUSG00000001819,0,0
ENSMUSG00000001823,0,0
ENSMUSG00000001827,39,20
ENSMUSG00000001829,1281,1158
ENSMUSG00000001833,9139,7637
ENSMUSG00000001844,1253,722
ENSMUSG00000001847,20235,10720
ENSMUSG00000001855,4020,3389
ENSMUSG00000001864,0,0
